INDEX,LOCAL_DATE,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,NORM_MEAN_TEMP,TOTAL_PRECIPITATION,NORM_TOTAL_PRECIPITATION,FROST_TEMP,MIN_TEMP,MAX_TEMP,MEAN_HUMIDITY,NORM_MEAN_HUMIDITY
0,2020-1-1,1,1,-0.3,5.871559633027522,0.0,0.5,True,-3.5,3.0,73.5,0.7480314960629921
1,2020-1-2,1,2,-3.0,5.425688073394496,1.8,0.5166666666666667,True,-9.7,3.8,61.0,0.5511811023622047
2,2020-1-3,1,3,-0.10000000000000009,5.904587155963303,1.15,0.5106481481481482,True,-6.6499999999999995,6.449999999999999,57.0,0.4881889763779528
3,2020-1-4,1,4,2.8,6.38348623853211,0.5,0.5046296296296297,False,-3.6,9.1,53.0,0.4251968503937008
4,2020-1-5,1,5,-3.9,5.277064220183487,0.0,0.5,True,-11.6,3.9,47.5,0.33858267716535434
5,2020-1-6,1,6,-4.2,5.227522935779817,0.0,0.5,True,-8.7,0.4,55.0,0.4566929133858268
6,2020-1-7,1,7,-9.3,4.385321100917432,0.0,0.5,True,-12.2,-6.4,83.0,0.8976377952755905
7,2020-1-8,1,8,-10.7,4.154128440366973,0.0,0.5,True,-14.2,-7.2,82.0,0.8818897637795275
8,2020-1-9,1,9,-15.7,3.328440366972478,0.2,0.5018518518518519,True,-18.0,-13.4,73.5,0.7480314960629921
9,2020-1-10,1,10,-13.6,3.6752293577981656,0.0,0.5,True,-20.4,-6.7,74.5,0.7637795275590551
10,2020-1-11,1,11,-15.3,3.394495412844037,0.0,0.5,True,-20.1,-10.4,74.0,0.7559055118110236
11,2020-1-12,1,12,-22.5,2.2055045871559633,0.2,0.5018518518518519,True,-25.2,-19.8,66.0,0.6299212598425197
12,2020-1-13,1,13,-27.6,1.3633027522935786,0.0,0.5,True,-30.1,-25.0,60.0,0.5354330708661418
13,2020-1-14,1,14,-29.8,1.0,0.0,0.5,True,-31.2,-28.4,66.5,0.6377952755905512
14,2020-1-15,1,15,-29.7,1.0165137614678896,0.0,0.5,True,-32.4,-27.0,68.5,0.6692913385826772
15,2020-1-16,1,16,-28.4,1.2311926605504593,0.3,0.5027777777777778,True,-29.7,-27.1,68.0,0.6614173228346457
16,2020-1-17,1,17,-24.9,1.8091743119266064,0.0,0.5,True,-27.2,-22.6,60.0,0.5354330708661418
